Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-20 00:00:00+02:00,65.14713296853456,65.8512593913394,63.723569726356516,64.80271911621094,1537684,0.0,0.0
2021-10-21 00:00:00+02:00,63.90725548736336,65.27724406019234,63.800106065059914,64.47361755371094,996665,0.0,0.0
2021-10-22 00:00:00+02:00,64.53484144470268,65.97370915230363,64.34350237426187,65.58338165283203,971980,0.0,0.0
2021-10-25 00:00:00+02:00,65.49920029407521,67.1447176762098,65.4073554265122,66.99929809570312,1491635,0.0,0.0
2021-10-26 00:00:00+02:00,67.27482306090772,68.12436906048221,66.68549541259476,67.67280578613281,1190398,0.0,0.0
2021-10-27 00:00:00+02:00,67.46615704132005,68.08609375765838,67.13705360836903,67.77230072021484,758432,0.0,0.0
2021-10-28 00:00:00+02:00,67.21359554722093,67.42789439453105,66.58600356329602,66.84622192382812,865069,0.0,0.0
2021-10-29 00:00:00+02:00,66.40996543259246,66.97633331460483,65.9201378540774,66.76968383789062,1452431,0.0,0.0
2021-11-01 00:00:00+01:00,66.93805902877857,67.96363947240854,66.89213952088042,67.5656509399414,968616,0.0,0.0
2021-11-02 00:00:00+01:00,67.41258883518363,67.8411865234375,67.11410032526317,67.8411865234375,827849,0.0,0.0
2021-11-03 00:00:00+01:00,67.35135796184912,68.88207064280024,66.83857061513982,68.85145568847656,1766650,0.0,0.0
2021-11-04 00:00:00+01:00,68.88206773468019,69.98418268698074,68.2850907485858,68.8744125366211,1405533,0.0,0.0
2021-11-05 00:00:00+01:00,68.76726106230291,70.65769202115507,68.61419214093397,70.2979736328125,1470209,0.0,0.0
2021-11-08 00:00:00+01:00,70.20614204018308,70.26736611168225,69.46374543070245,69.71630859375,845001,0.0,0.0
2021-11-09 00:00:00+01:00,69.87702692747646,70.08367054267092,69.18054994745631,69.38719940185547,903644,0.0,0.0
2021-11-10 00:00:00+01:00,69.39485405873361,70.2750149682661,68.92798625035218,70.22909545898438,847559,0.0,0.0
2021-11-11 00:00:00+01:00,70.24439596346492,70.8107579556866,70.053056900222,70.66534423828125,993417,0.0,0.0
2021-11-12 00:00:00+01:00,70.79545298896018,71.28528052088254,70.35154496340404,71.19343566894531,960929,0.0,0.0
2021-11-15 00:00:00+01:00,71.10160128393058,71.72919321500385,70.97914147337718,71.5455093383789,862865,0.0,0.0
2021-11-16 00:00:00+01:00,71.7598078560485,72.37974458646902,70.98679636310091,71.33885955810547,1018397,0.0,0.0
2021-11-17 00:00:00+01:00,71.45366228873293,71.93583463978544,70.74953591726435,71.65265655517578,822593,0.0,0.0
2021-11-18 00:00:00+01:00,71.81338713648206,72.69354809964805,71.31590434519647,72.09656524658203,1141842,0.0,0.0
2021-11-19 00:00:00+01:00,72.7088509984111,73.0456096505284,70.688310764118,71.33120727539062,2007293,0.0,0.0
2021-11-22 00:00:00+01:00,71.42304685552556,72.86191454046167,71.36947215021424,72.54046630859375,1208270,0.0,0.0
2021-11-23 00:00:00+01:00,71.94349950397627,72.52517198600731,71.47663164644166,72.28025817871094,1204668,0.0,0.0
2021-11-24 00:00:00+01:00,72.11952783678437,72.57874045606547,70.26736112426235,70.78780364990234,1403839,0.0,0.0
2021-11-25 00:00:00+01:00,71.06332372540993,71.19343288115596,69.43311708199181,69.74691009521484,803234,0.0,0.0
2021-11-26 00:00:00+01:00,67.33604863719458,67.4049279001424,65.44561767578125,65.44561767578125,2597218,0.0,0.0
2021-11-29 00:00:00+01:00,65.82063914012862,67.3360471221399,65.1853920353903,65.65225982666016,1759480,0.0,0.0
2021-11-30 00:00:00+01:00,65.01701243444101,65.51449517497863,63.81540333088039,65.03997802734375,2252523,0.0,0.0
2021-12-01 00:00:00+01:00,65.8129910243123,68.05548536756443,65.49919795661373,67.8411865234375,1482489,0.0,0.0
2021-12-02 00:00:00+01:00,66.94571671909578,68.01721671051921,66.6395730302312,67.68045806884766,1325406,0.0,0.0
2021-12-03 00:00:00+01:00,68.52234600176236,68.58357590484566,66.6931449813848,66.96867370605469,1385089,0.0,0.0
2021-12-06 00:00:00+01:00,67.37431728241263,67.96364493072561,66.44823681712627,67.67280578613281,1100120,0.0,0.0
2021-12-07 00:00:00+01:00,67.67280578613281,67.67280578613281,67.67280578613281,67.67280578613281,0,0.0,0.0
2021-12-08 00:00:00+01:00,69.53261128829091,69.80813999410869,68.21619765809581,69.74691009521484,1338471,0.0,0.0
2021-12-09 00:00:00+01:00,70.02244547764096,70.31328460551586,68.88206623822991,69.05044555664062,1050166,0.0,0.0
2021-12-10 00:00:00+01:00,68.5223490033884,69.02748696714576,68.07844094539651,68.6218490600586,1415043,0.0,0.0
2021-12-13 00:00:00+01:00,68.72899810174147,70.32093476854914,68.53765902666892,68.79022216796875,1086537,0.0,0.0
2021-12-14 00:00:00+01:00,68.86676563210702,68.91268514368765,67.51973684675578,67.65750122070312,1116145,0.0,0.0
2021-12-15 00:00:00+01:00,68.03252166973373,68.43051021937335,67.52738954344372,67.55799865722656,794212,0.0,0.0
2021-12-16 00:00:00+01:00,68.69072652365325,69.11932417436385,68.3233529378977,68.60653686523438,1364574,0.0,0.0
2021-12-17 00:00:00+01:00,67.98660607763493,68.15498540916965,65.88952547114577,66.52477264404297,2735975,0.0,0.0
2021-12-20 00:00:00+01:00,64.56545933772455,65.9966777519295,63.80010302109833,65.2007064819336,1455573,0.0,0.0
2021-12-21 00:00:00+01:00,66.01963542402454,66.69314685929027,65.33081359295441,66.65487670898438,888690,0.0,0.0
2021-12-22 00:00:00+01:00,66.58600135276909,66.92276000976562,65.85891516793252,66.92276000976562,624985,0.0,0.0
2021-12-23 00:00:00+01:00,67.35135309030271,68.46877256586903,67.33604853385059,68.24681854248047,823550,0.0,0.0
2021-12-27 00:00:00+01:00,67.90240972062263,68.96625447680708,67.81822006315149,68.88206481933594,396304,0.0,0.0
2021-12-28 00:00:00+01:00,68.95094518956083,69.41016363376791,68.69072685443489,68.84379577636719,442096,0.0,0.0
2021-12-29 00:00:00+01:00,68.79788076183247,68.85911067028727,68.0172198662531,68.26978302001953,419820,0.0,0.0
2021-12-30 00:00:00+01:00,68.41520125314594,68.49939091582137,67.4432012920824,67.72637939453125,598323,0.0,0.0
2022-01-03 00:00:00+01:00,68.047833009072,70.22144214850697,67.91771799726783,69.89999389648438,983398,0.0,0.0
2022-01-04 00:00:00+01:00,70.32859855201777,72.1271849094243,69.79285141209442,72.08892059326172,1422271,0.0,0.0
2022-01-05 00:00:00+01:00,72.32617196310017,73.77269493522576,71.89757429408675,73.65789031982422,1828361,0.0,0.0
2022-01-06 00:00:00+01:00,72.47924088262513,74.48447653523498,72.41036161691518,73.64258575439453,1229513,0.0,0.0
2022-01-07 00:00:00+01:00,73.47421164850549,73.87984959104203,72.72415983534314,73.1680679321289,1193638,0.0,0.0
2022-01-10 00:00:00+01:00,75.37993414781037,75.80088241384591,73.80330216812212,74.39262390136719,1896744,0.0,0.0
2022-01-11 00:00:00+01:00,74.99726576908316,75.15798989902298,73.90280597445965,75.02022552490234,1238359,0.0,0.0
2022-01-12 00:00:00+01:00,75.46413002925134,75.71669900971777,74.33140597494966,74.58396911621094,954099,0.0,0.0
2022-01-13 00:00:00+01:00,74.53039954445455,75.99988817984179,74.43856051919668,75.78558349609375,1380823,0.0,0.0
2022-01-14 00:00:00+01:00,75.64016715945439,76.8570809159325,75.55597749639178,76.01519012451172,1257658,0.0,0.0
2022-01-17 00:00:00+01:00,76.4437904267345,76.58155480382688,75.4258709151578,75.78558349609375,663785,0.0,0.0
2022-01-18 00:00:00+01:00,75.2881047278779,76.28306445921784,74.49978279839988,75.72435760498047,930784,0.0,0.0
2022-01-19 00:00:00+01:00,75.30340400787067,76.0381453368033,74.65285233697038,74.89776611328125,1133756,0.0,0.0
2022-01-20 00:00:00+01:00,73.96402411522462,75.02786878643141,73.32112769774909,74.10944366455078,1100542,0.0,0.0
2022-01-21 00:00:00+01:00,72.86191481720292,73.13744354248047,71.92052987184205,73.13744354248047,1592557,0.0,0.0
2022-01-24 00:00:00+01:00,72.70884486817737,73.78034480249674,69.49435090442411,70.0147933959961,2185251,0.0,0.0
2022-01-25 00:00:00+01:00,70.9102594926056,71.33120193704401,69.60150097328487,70.47400665283203,1307184,0.0,0.0
2022-01-26 00:00:00+01:00,71.05567549711552,72.63996863055148,70.9408767244362,72.07360076904297,1274554,0.0,0.0
2022-01-27 00:00:00+01:00,71.18578800559973,72.83130514695794,71.10925354676549,71.94348907470703,1295354,0.0,0.0
2022-01-28 00:00:00+01:00,71.94350218762976,71.96646194554435,69.02749614835791,70.71893310546875,1830172,0.0,0.0
2022-01-31 00:00:00+01:00,71.46896548605028,71.72153445336322,70.52758055581823,71.13986206054688,1305196,0.0,0.0
2022-02-01 00:00:00+01:00,71.3388647891629,72.2419855170777,71.1934452139003,72.16545104980469,1033421,0.0,0.0
2022-02-02 00:00:00+01:00,72.32617750476939,72.57109131142894,71.49194185806223,71.6985855102539,890522,0.0,0.0
2022-02-03 00:00:00+01:00,71.4613228986989,72.45628262785809,71.36182283833918,71.75981140136719,1101439,0.0,0.0
2022-02-04 00:00:00+01:00,72.21902135530479,72.21902135530479,68.16263060602274,68.6218490600586,1816267,0.0,0.0
2022-02-07 00:00:00+01:00,69.10402104519055,69.5708888554451,68.73664745184732,68.77491760253906,1173288,0.0,0.0
2022-02-08 00:00:00+01:00,68.6983820344858,70.3132842690349,68.43815786022223,68.81318664550781,1229356,0.0,0.0
2022-02-09 00:00:00+01:00,69.34127701935017,71.90521936063821,69.03513334295646,71.43070220947266,1579360,0.0,0.0
2022-02-10 00:00:00+01:00,71.26232990715103,71.67562303506661,70.74954255628016,71.00210571289062,1206489,0.0,0.0
2022-02-11 00:00:00+01:00,70.09897682053457,73.26755709860457,69.62445967798293,72.9384536743164,2746188,0.0,0.0
2022-02-14 00:00:00+01:00,70.73422494219325,71.26232263606977,69.48669632649624,70.86433410644531,2148590,0.0,0.0
2022-02-15 00:00:00+01:00,70.7418826968508,72.70119294672993,70.36685974666099,72.6552734375,1474671,0.0,0.0
2022-02-16 00:00:00+01:00,72.6476143224277,73.48950503507788,71.43835003813125,71.98175811767578,1496583,0.0,0.0
2022-02-17 00:00:00+01:00,72.50220795156278,74.41559878293386,72.37974813553643,73.45124816894531,1694067,0.0,0.0
2022-02-18 00:00:00+01:00,73.74973128580373,74.698771433881,72.67057613289899,72.99967956542969,1551295,0.0,0.0
2022-02-21 00:00:00+01:00,73.9410661725991,74.18597993370793,70.0224401556529,70.63472747802734,1644574,0.0,0.0
2022-02-22 00:00:00+01:00,68.59888364801805,70.65003878296251,68.4534699204457,69.5938491821289,2078619,0.0,0.0
2022-02-23 00:00:00+01:00,69.64743279875113,71.80573762553979,69.60916264284964,70.12195587158203,1489901,0.0,0.0
2022-02-24 00:00:00+01:00,66.77733718324973,68.01721649151676,64.40473382079765,65.0476303100586,4257916,0.0,0.0
2022-02-25 00:00:00+01:00,66.11147716750631,67.45850593277476,64.38942543844118,67.36666107177734,2682262,0.0,0.0
2022-02-28 00:00:00+01:00,65.08590559134414,66.2492446899414,63.69295724893678,66.2492446899414,2667291,0.0,0.0
2022-03-01 00:00:00+01:00,65.94310123976831,66.9686758731791,62.81279095399532,63.134239196777344,2383041,0.0,0.0
2022-03-02 00:00:00+01:00,61.4810720012486,62.812790307061924,60.70040531772677,61.657100677490234,2638366,0.0,0.0
2022-03-03 00:00:00+01:00,61.68771339103367,62.001512260466626,58.84058716942821,59.3227653503418,2480550,0.0,0.0
2022-03-04 00:00:00+01:00,57.86093483886282,58.53445211677288,55.480676289969146,55.94754409790039,3819567,0.0,0.0
2022-03-07 00:00:00+01:00,53.31472600627305,55.771519182730145,51.722783400970734,53.97292709350586,4055547,0.0,0.0
2022-03-08 00:00:00+01:00,53.03919695513918,56.0240820242637,52.656518783281626,54.378570556640625,3481540,0.0,0.0
2022-03-09 00:00:00+01:00,56.644025825365624,58.35842243638817,55.45006593338428,58.320152282714844,3559897,0.0,0.0
2022-03-10 00:00:00+01:00,58.36607122522805,58.733438967643046,53.74331861887024,55.10565185546875,4329263,0.0,0.0
2022-03-11 00:00:00+01:00,55.809775439321946,57.75378098335422,55.10564910220292,55.42709732055664,2873113,0.0,0.0
2022-03-14 00:00:00+01:00,57.12619730731086,58.45026635766786,56.621065154373845,56.96547317504883,2514991,0.0,0.0
2022-03-15 00:00:00+01:00,56.35318293207708,57.99870016434174,54.876045022072795,57.646636962890625,2601157,0.0,0.0
2022-03-16 00:00:00+01:00,59.34572609116366,60.67744437080323,58.30484109306229,60.00393295288086,3188590,0.0,0.0
2022-03-17 00:00:00+01:00,60.723366733735816,60.76929208292062,57.792056509003395,58.679866790771484,2207957,0.0,0.0
2022-03-18 00:00:00+01:00,58.320145216202185,58.672214237561654,57.21038096461076,58.09054183959961,4736344,0.0,0.0
2022-03-21 00:00:00+01:00,58.35076446497545,59.674833473797136,57.96808630324963,59.269195556640625,1686583,0.0,0.0
2022-03-22 00:00:00+01:00,59.965669040617186,61.0448243002824,59.200312688243756,60.509071350097656,1732509,0.0,0.0
2022-03-23 00:00:00+01:00,61.48872632004958,61.84079537934358,59.582990644646976,59.89678955078125,1942435,0.0,0.0
2022-03-24 00:00:00+01:00,59.93504675705507,60.470799641728796,59.17734569583342,60.0575065612793,1529917,0.0,0.0
2022-03-25 00:00:00+01:00,59.69779516471323,60.049858384210715,59.08550775041857,59.61360549926758,1514673,0.0,0.0
2022-03-28 00:00:00+02:00,59.77433174524489,61.190239871759815,59.72841223127107,59.8814811706543,1109020,0.0,0.0
2022-03-29 00:00:00+02:00,61.09839604905136,63.884292569481225,60.60091327628775,63.241390228271484,1967947,0.0,0.0
2022-03-30 00:00:00+02:00,62.5295991914899,62.88166818191755,61.320340833533336,61.427490234375,1492559,0.0,0.0
2022-03-31 00:00:00+02:00,62.223466922429395,62.5372599559145,60.01158777510454,60.15700149536133,1468453,0.0,0.0
2022-04-01 00:00:00+02:00,60.08811568486456,61.3279889667627,59.958000695693926,60.463138580322266,1064970,0.0,0.0
2022-04-04 00:00:00+02:00,60.922365589820906,61.358618485044985,59.674836814862225,61.113704681396484,1100335,0.0,0.0
2022-04-05 00:00:00+02:00,61.029513885785214,61.70303121277233,59.53707133476708,59.8355598449707,1523273,0.0,0.0
2022-04-06 00:00:00+02:00,59.60594893337384,59.74371330646938,57.286920185603456,58.396690368652344,1651158,0.0,0.0
2022-04-07 00:00:00+02:00,58.58037089119649,59.63656046484539,57.91450881958008,57.91450881958008,1345977,0.0,0.0
2022-04-08 00:00:00+02:00,59.08549917909973,59.49114288976786,58.366068286755095,58.932430267333984,1113844,0.0,0.0
2022-04-11 00:00:00+02:00,58.243617308808005,58.878864483352935,57.485916154141904,58.159427642822266,1246230,0.0,0.0
2022-04-12 00:00:00+02:00,57.28691416923812,58.90947152204801,56.85066134011914,58.23595428466797,1364957,0.0,0.0
2022-04-13 00:00:00+02:00,58.16707843717982,58.39668766142968,57.43233709446742,58.35841751098633,1062598,0.0,0.0
2022-04-14 00:00:00+02:00,58.4426139111027,59.054901353584036,58.02932076330866,58.35076904296875,1418145,0.0,0.0
2022-04-19 00:00:00+02:00,58.51914638438635,59.889134964796924,58.08289349424935,59.71310043334961,1477517,0.0,0.0
2022-04-20 00:00:00+02:00,60.11107886327655,61.3739178076421,59.766665057065254,60.6162109375,1100786,0.0,0.0
2022-04-21 00:00:00+02:00,60.6162109375,60.6162109375,60.6162109375,60.6162109375,0,0.0,0.0
2022-04-22 00:00:00+02:00,60.6162109375,60.6162109375,60.6162109375,60.6162109375,0,0.0,0.0
2022-04-25 00:00:00+02:00,58.70282479466904,59.935048882142674,58.54975587316632,59.292152404785156,1594771,0.0,0.0
2022-04-26 00:00:00+02:00,60.12638476421851,60.470798578137796,58.312494199888334,58.37371826171875,1785578,0.0,0.0
2022-04-27 00:00:00+02:00,58.37371826171875,58.37371826171875,58.37371826171875,58.37371826171875,0,0.0,0.0
2022-04-28 00:00:00+02:00,59.315114281068844,60.52437865749861,58.702826894743446,59.54472351074219,1185773,0.0,0.0
2022-04-29 00:00:00+02:00,60.14170184579163,60.44019034751889,59.52175924749198,60.08812713623047,1337650,0.0,0.0
2022-05-02 00:00:00+02:00,59.49880238273785,60.04220470303366,56.91189996234253,59.42226791381836,1840187,0.0,0.0
2022-05-03 00:00:00+02:00,59.85851196043633,61.21319580078125,59.59829363673901,61.21319580078125,1725794,0.0,0.0
2022-05-04 00:00:00+02:00,61.43514220011702,61.76424561358838,60.82286071777344,60.82286071777344,1633643,0.0,0.0
2022-05-05 00:00:00+02:00,62.49134070494216,63.524570503115704,59.52175463589812,59.72074890136719,1964186,0.0,0.0
2022-05-06 00:00:00+02:00,59.720748901367195,59.720748901367195,59.720748901367195,59.72074890136719,0,0.0,0.0
2022-05-09 00:00:00+02:00,60.61622197126117,61.12901517529047,59.40696334838867,59.40696334838867,1868370,0.0,0.0
2022-05-10 00:00:00+02:00,60.4554898317774,61.02185767298934,59.774323222000106,59.85851287841797,1990542,0.0,0.0
2022-05-11 00:00:00+02:00,60.47845507439457,63.317932218184175,60.15700681482778,62.958213806152344,3703499,0.0,0.0
2022-05-12 00:00:00+02:00,62.250070204963016,62.678248817673634,61.1466989378771,62.398284912109375,2884199,5.01526,0.0
2022-05-13 00:00:00+02:00,62.398284912109375,62.398284912109375,62.398284912109375,62.398284912109375,0,0.0,0.0
2022-05-16 00:00:00+02:00,63.75692022919741,64.50622339641964,63.10642268104096,63.94630813598633,1135401,0.0,0.0
2022-05-17 00:00:00+02:00,64.76148729396849,65.46138766667951,64.2756699552599,64.73678588867188,1445814,0.0,0.0
2022-05-18 00:00:00+02:00,65.02498363365116,65.5519679212812,64.24273681640625,64.24273681640625,1265657,0.0,0.0
2022-05-19 00:00:00+02:00,63.07348932111087,64.09452056884766,62.23361009584231,64.09452056884766,1689928,0.0,0.0
2022-05-20 00:00:00+02:00,64.72854693490129,65.19789245980706,63.600467983183265,63.77338409423828,1558143,0.0,0.0
2022-05-23 00:00:00+02:00,64.76149180847155,64.90970653273101,63.452260697155005,64.42388916015625,1008391,0.0,0.0
2022-05-24 00:00:00+02:00,63.68281242236764,64.67091262979139,63.64164550673413,64.05335235595703,1028206,0.0,0.0
2022-05-25 00:00:00+02:00,64.05335235595703,64.05335235595703,64.05335235595703,64.05335235595703,0,0.0,0.0
2022-05-26 00:00:00+02:00,65.20612494022559,66.22715604437785,64.69560624707586,66.07894134521484,1068788,0.0,0.0
2022-05-27 00:00:00+02:00,66.07894134521484,66.07894134521484,66.07894134521484,66.07894134521484,0,0.0,0.0
2022-05-30 00:00:00+02:00,66.07894134521484,66.07894134521484,66.07894134521484,66.07894134521484,0,0.0,0.0
2022-05-31 00:00:00+02:00,66.95999548314153,67.22348759086961,66.01306856150556,66.39183807373047,1807592,0.0,0.0
2022-06-01 00:00:00+02:00,67.13291541680107,68.49154922684535,66.90236059466463,67.7916488647461,1608890,0.0,0.0
2022-06-02 00:00:00+02:00,67.7916488647461,67.7916488647461,67.7916488647461,67.7916488647461,0,0.0,0.0
2022-06-03 00:00:00+02:00,67.7916488647461,67.7916488647461,67.7916488647461,67.7916488647461,0,0.0,0.0
2022-06-06 00:00:00+02:00,68.84561662682852,69.20792064757713,68.06337616255514,68.82091522216797,731088,0.0,0.0
2022-06-07 00:00:00+02:00,68.26922807158664,68.63976169761642,67.38816944381165,68.00572967529297,944549,0.0,0.0
2022-06-08 00:00:00+02:00,68.07983650163675,69.16674219919535,68.03043369606728,68.75503540039062,1226472,0.0,0.0
2022-06-09 00:00:00+02:00,68.68093763652527,68.72210455098022,67.35524111740914,68.0633773803711,1141726,0.0,0.0
2022-06-10 00:00:00+02:00,67.48697959832025,67.73400619738774,66.0295402538346,66.31773376464844,1775652,0.0,0.0
2022-06-13 00:00:00+02:00,64.86852399621654,65.55195880871902,63.69927816321178,64.2015609741211,1978341,0.0,0.0
2022-06-14 00:00:00+02:00,64.88499652317974,64.88499652317974,63.33697487900889,63.90513229370117,1265598,0.0,0.0
2022-06-15 00:00:00+02:00,64.95086769561915,65.78251725706427,64.6462086598529,65.49432373046875,1659645,0.0,0.0
2022-06-16 00:00:00+02:00,65.42021096926483,65.42844686463896,63.02408055148838,63.526363372802734,1558157,0.0,0.0
2022-06-17 00:00:00+02:00,63.95453888319465,64.36624572232759,62.86763307916962,63.89690017700195,3402960,0.0,0.0
2022-06-20 00:00:00+02:00,64.22627105206945,64.88500455007816,63.5757734503766,64.81912994384766,822033,0.0,0.0
2022-06-21 00:00:00+02:00,65.15671752321022,66.30949784824448,64.9838014167772,65.59313201904297,969834,0.0,0.0
2022-06-22 00:00:00+02:00,64.3250796663454,64.91793224560635,63.41108996869808,64.35801696777344,1380068,0.0,0.0
2022-06-23 00:00:00+02:00,64.26744535071698,64.59680582320642,61.67369079589844,61.67369079589844,1828040,0.0,0.0
2022-06-24 00:00:00+02:00,61.97834481686663,62.02775390943739,59.7551303977644,61.70662307739258,1725586,0.0,0.0
2022-06-27 00:00:00+02:00,62.25830480246532,63.64163994627629,61.928938095434624,62.35711669921875,1156996,0.0,0.0
2022-06-28 00:00:00+02:00,63.098185060005754,64.01217470425775,62.859394350213584,62.97467803955078,1016528,0.0,0.0
2022-06-29 00:00:00+02:00,61.75602394065616,62.274772280184536,60.87497158372204,61.360782623291016,1436429,0.0,0.0
2022-06-30 00:00:00+02:00,60.29035091975695,60.751460572296516,58.108303401735945,60.48796844482422,2801023,0.0,0.0
2022-07-01 00:00:00+02:00,59.99391566652049,60.973779865183936,59.40929276176708,60.734989166259766,1375303,0.0,0.0
2022-07-04 00:00:00+02:00,61.31961445614646,61.40195456328753,59.5163365836638,59.936279296875,899823,0.0,0.0
2022-07-05 00:00:00+02:00,60.364453561454226,60.55384146789222,58.64352202300516,58.87407684326172,2140020,0.0,0.0
2022-07-06 00:00:00+02:00,59.49163435104557,60.026854463228396,58.71762353397663,58.767032623291016,1429700,0.0,0.0
2022-07-07 00:00:00+02:00,59.738665862912285,62.060692222889635,59.63161806238576,61.57487487792969,1872773,0.0,0.0
2022-07-08 00:00:00+02:00,61.05612580950448,63.147597316764916,60.603245771302234,62.61237716674805,1784342,0.0,0.0
2022-07-11 00:00:00+02:00,61.0561263915259,61.994817495886096,60.611482244910874,60.75969696044922,1212743,0.0,0.0
2022-07-12 00:00:00+02:00,60.75969696044922,60.75969696044922,60.75969696044922,60.75969696044922,0,0.0,0.0
2022-07-13 00:00:00+02:00,60.70205759343547,60.70205759343547,59.29402095220397,59.664554595947266,1425644,0.0,0.0
2022-07-14 00:00:00+02:00,60.10096379938531,61.03965490849399,58.750565843048335,59.46693801879883,1556778,0.0,0.0
2022-07-15 00:00:00+02:00,59.72218721166733,61.85483169555663,59.32695220293505,61.85483169555664,1766983,0.0,0.0
2022-07-18 00:00:00+02:00,62.00305021504602,63.02408137969292,61.648982095075645,62.579437255859375,966822,0.0,0.0
2022-07-19 00:00:00+02:00,62.12655655489594,65.36257240772295,61.80542573823084,64.33330535888672,1382168,0.0,0.0
2022-07-20 00:00:00+02:00,64.33330704124994,64.72031246687644,62.61237550602294,63.83926010131836,1193454,0.0,0.0
2022-07-21 00:00:00+02:00,63.57576704910486,64.47329119271876,62.521798584130714,63.31227493286133,1072416,0.0,0.0
2022-07-22 00:00:00+02:00,63.164060523342535,63.880432662521784,62.81822829704122,63.485191345214844,939952,0.0,0.0
2022-07-25 00:00:00+02:00,63.39461286215531,64.7038437850304,62.99114194724611,64.2015609741211,1002253,0.0,0.0
2022-07-26 00:00:00+02:00,63.90513516769977,63.971009768743535,62.11832901888478,62.64531326293945,1270931,0.0,0.0
2022-07-27 00:00:00+02:00,62.991147491595015,63.386388828236385,62.62884345651942,63.05702209472656,825396,0.0,0.0
2022-07-28 00:00:00+02:00,63.584007689205336,64.58033752441406,63.57577179310416,64.58033752441406,1131025,0.0,0.0
2022-07-29 00:00:00+02:00,64.9591060529381,65.71664514645303,64.60503791194665,65.4449234008789,1183673,0.0,0.0
2022-08-01 00:00:00+02:00,65.81545377959202,66.49888862183134,65.53548986981727,65.78251647949219,889242,0.0,0.0
2022-08-02 00:00:00+02:00,65.4037486824517,66.80354942192774,64.9920418435296,66.76238250732422,1238271,0.0,0.0
2022-08-03 00:00:00+02:00,64.99204297958212,65.04968168675282,62.13479646237475,63.04878616333008,3479341,0.0,0.0
2022-08-04 00:00:00+02:00,63.68280631941948,64.31683832446409,62.54649778603399,62.801753997802734,1768831,0.0,0.0
2022-08-05 00:00:00+02:00,62.44769021061085,63.600470614145614,62.21713538633346,63.081722259521484,1460610,0.0,0.0
2022-08-08 00:00:00+02:00,63.47695940896982,64.30860900878906,63.3287509731515,64.30860900878906,969376,0.0,0.0
2022-08-09 00:00:00+02:00,64.22626485252871,64.5226942698045,63.34521249622224,63.47695541381836,1044979,0.0,0.0
2022-08-10 00:00:00+02:00,63.32050739472213,64.34977439957085,63.11465399375239,64.21802520751953,932542,0.0,0.0
2022-08-11 00:00:00+02:00,64.55563379863005,64.55563379863005,63.41931889912386,63.98747634887695,824938,0.0,0.0
2022-08-12 00:00:00+02:00,64.42389090460013,64.94264559462898,64.1686346489659,64.67915344238281,908982,0.0,0.0
2022-08-15 00:00:00+02:00,64.89322435917303,64.98380035851731,63.699277141849,64.3250732421875,648587,0.0,0.0
2022-08-16 00:00:00+02:00,64.52270121389137,65.28024034750315,64.47329839974442,65.25553894042969,882430,0.0,0.0
2022-08-17 00:00:00+02:00,65.37905079517652,65.56020281919332,63.64164733886719,63.64164733886719,1123389,0.0,0.0
2022-08-18 00:00:00+02:00,63.97923817774172,64.71207582465041,63.84749526028221,64.13568878173828,801264,0.0,0.0
2022-08-19 00:00:00+02:00,63.64987590475847,63.8392575210397,62.32417946220015,62.4229850769043,1726184,0.0,0.0
2022-08-22 00:00:00+02:00,62.06892053202241,62.274773950679865,60.10919824797664,60.12566375732422,1712957,0.0,0.0
2022-08-23 00:00:00+02:00,59.960981926828524,61.55017052752064,59.853940413571195,61.360782623291016,1383035,0.0,0.0
2022-08-24 00:00:00+02:00,60.88320948639425,61.476068340913024,60.46326675075214,61.047889709472656,966562,0.0,0.0
2022-08-25 00:00:00+02:00,61.68191842012781,61.854834529639305,60.75145699190013,61.31961441040039,734876,0.0,0.0
2022-08-26 00:00:00+02:00,61.583110989839966,62.035984752705104,60.1009638262953,60.208011627197266,1575240,0.0,0.0
2022-08-29 00:00:00+02:00,59.80452865522152,60.734990061669116,59.335183145491676,60.529136657714844,1128919,0.0,0.0
2022-08-30 00:00:00+02:00,60.79263298531041,61.96187889325504,60.422093063171715,60.776161193847656,1004060,0.0,0.0
2022-08-31 00:00:00+02:00,61.38548879199492,61.8301266250832,60.339749961121754,60.49620056152344,1477983,0.0,0.0
2022-09-01 00:00:00+02:00,60.026857842040144,60.23271125968627,59.35165888344676,59.9527473449707,1208840,0.0,0.0
2022-09-02 00:00:00+02:00,60.68558332021579,62.09362618601662,60.07625897994336,61.84659957885742,1267300,0.0,0.0
2022-09-05 00:00:00+02:00,59.57397605296833,60.21623769193433,59.3187198329043,59.64808654785156,1731330,0.0,0.0
2022-09-06 00:00:00+02:00,59.86217137426504,60.90791025453254,59.73042845360994,59.96098327636719,1607465,0.0,0.0
2022-09-07 00:00:00+02:00,59.36812742932142,61.237280075155894,59.36812742932142,60.99025344848633,1083337,0.0,0.0
2022-09-08 00:00:00+02:00,61.047887942393324,61.29491455200837,59.48340073984249,60.068023681640625,1076804,0.0,0.0
2022-09-09 00:00:00+02:00,60.183298164639695,61.55840367748619,60.15859676130875,60.529136657714844,1288559,0.0,0.0
2022-09-12 00:00:00+02:00,61.105525742834615,62.571201023422205,61.105525742834615,62.398284912109375,1712412,0.0,0.0
